Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
6158384,5055,TORONTO BEACON ROAD,434500000.0,-791600000.0,1962,1975,535,Toronto,ON
6158385,5056,TORONTO BERMONDSEY,434300000.0,-791900000.0,1973,1984,535,Toronto,ON
6158386,5057,TORONTO BEVERLEY HILLS,434400000.0,-793000000.0,1957,1981,535,Toronto,ON
6158398,5058,TORONTO BLACK CREEK,434600000.0,-793100000.0,1960,1979,535,Toronto,ON
61583FL,5050,TORONTO AMESBURY,434200000.0,-792900000.0,1980,1987,535,Toronto,ON
6158401,5060,TORONTO BLOORDALE,433900000.0,-793300000.0,1957,1965,535,Toronto,ON
6158406,5061,TORONTO BOOTH,433900000.0,-792100000.0,1980,1993,535,Toronto,ON
6158408,5062,TORONTO BRIDLEWOOD,434700000.0,-791900000.0,1967,1980,535,Toronto,ON
6158409,54239,TORONTO BUTTONVILLE A,435139000.0,-792207000.0,2016,2022,535,Toronto,ON
6158410,53678,TORONTO BUTTONVILLE A,435139000.0,-792207000.0,2015,2019,535,Toronto,ON
6158411,43203,TORONTO BURNHAMTHORPE,433836000.0,-793416000.0,2004,2008,535,Toronto,ON
6158412,5063,TORONTO BROADVIEW,434000000.0,-792100000.0,1955,1961,535,Toronto,ON
6158415,5064,TORONTO CURRAN HALL,434500000.0,-791200000.0,1960,1965,535,Toronto,ON
6158417,5065,TORONTO DEER PARK,434100000.0,-792300000.0,1890,1933,535,Toronto,ON
6158418,5066,TORONTO DISCO,434200000.0,-793700000.0,1976,1977,535,Toronto,ON
6158420,5067,TORONTO DON MILLS,434700000.0,-792000000.0,1963,1966,535,Toronto,ON
6158422,5068,TORONTO DORSET PARK,434500000.0,-791700000.0,1957,1965,535,Toronto,ON
6158440,27448,TORONTO 407 AND YONGE,435000000.0,-792600000.0,1998,1999,535,Toronto,ON
6158442,27447,TORONTO 407 AND MAVIS,433900000.0,-794400000.0,1998,1999,535,Toronto,ON
6158443,5069,TORONTO DOWNSVIEW A,434500000.0,-792900000.0,1956,1982,535,Toronto,ON
6158474,5070,TORONTO DOWNSVIEW S,434300000.0,-792900000.0,1951,1970,535,Toronto,ON
6158480,5071,TORONTO DUNN LORING WOOD,434800000.0,-792100000.0,1965,1975,535,Toronto,ON
61584J2,5059,TORONTO BROADWAY,434300000.0,-792100000.0,1981,1988,535,Toronto,ON
6158505,5072,TORONTO EAST YORK,434200000.0,-792000000.0,1951,1957,535,Toronto,ON
6158520,5073,TORONTO ELLESMERE,434600000.0,-791600000.0,1959,1994,535,Toronto,ON
6158525,5074,TORONTO ETOBICOKE,433800000.0,-793200000.0,1963,1980,535,Toronto,ON
6158550,5076,TORONTO GLENDALE,434500000.0,-792500000.0,1958,1969,535,Toronto,ON
6158567,5077,TORONTO GLENVIEW,434200000.0,-792700000.0,1953,1966,535,Toronto,ON
6158575,5078,TORONTO GREENWOOD,434000000.0,-791900000.0,1966,1981,535,Toronto,ON
6158585,5079,TORONTO HIBISCUS COURT,434500000.0,-793500000.0,1959,1961,535,Toronto,ON
6158598,5080,TORONTO HIGHLAND CREEK,434700000.0,-791000000.0,1955,1972,535,Toronto,ON
6158629,5081,TORONTO HIGH PARK,433900000.0,-792800000.0,1951,1962,535,Toronto,ON
6158645,5082,TORONTO HUMBER BAY,433800000.0,-793000000.0,1957,1962,535,Toronto,ON
6158647,5083,TORONTO HUMBER SUMMIT,434500000.0,-793300000.0,1969,1972,535,Toronto,ON
6158665,5085,TORONTO ISLAND A,433743000.0,-792342000.0,1957,2006,535,Toronto,ON
6158666,5086,TORONTO IS A (AUT),433800000.0,-792400000.0,1973,1994,535,Toronto,ON
6158667,30247,TORONTO CITY CENTRE,433743000.0,-792342000.0,2006,2014,535,Toronto,ON
6158691,5087,TORONTO ISLINGTON,433900000.0,-793300000.0,1951,1975,535,Toronto,ON
6158712,5092,TORONTO JANE-WILSON,434300000.0,-793100000.0,1973,1978,535,Toronto,ON
6158718,5093,TORONTO KEELE-FINCH,434600000.0,-792900000.0,1973,1987,535,Toronto,ON
6158722,5094,TORONTO KINGSWAY,433900000.0,-793100000.0,1951,1961,535,Toronto,ON
6158730,5095,TORONTO LEASIDE S,434200000.0,-792200000.0,1951,1956,535,Toronto,ON
6158731,51459,TORONTO INTL A,434036000.0,-793750000.0,2013,2022,535,Toronto,ON
6158732,5096,TORONTO LESLIE EGLINTON,434300000.0,-792100000.0,1985,1987,535,Toronto,ON
6158733,5097,TORONTO LESTER B. PEARSON INT'L A,434038000.0,-793750000.0,1937,2013,535,Toronto,ON
6158734,5098,TORONTO LLOYDMINSTER,434800000.0,-792400000.0,1968,1969,535,Toronto,ON
6158738,5099,TORONTO MALVERN,434800000.0,-791400000.0,1974,1993,535,Toronto,ON
6158740,5100,TORONTO MET RES STN,434800000.0,-793300000.0,1965,1988,535,Toronto,ON
6158741,5102,TORONTO METRO ZOO,434900000.0,-791100000.0,1976,1993,535,Toronto,ON
6158745,5103,TORONTO MIMICO,433700000.0,-792900000.0,1958,1960,535,Toronto,ON
6158748,5104,TORONTO NASHDENE,434900000.0,-791500000.0,1983,1987,535,Toronto,ON
6158749,5105,TORONTO NEW INT'L A,435700000.0,-790800000.0,1973,1976,535,Toronto,ON
6158751,45967,TORONTO EAST YORK DUSTAN,434148030.0,-792019014.0,2007,2015,535,Toronto,ON
6158752,5106,TORONTO NEWTON,434800000.0,-792500000.0,1971,1975,535,Toronto,ON
6158753,5107,TORONTO NEWTONBROOK,434700000.0,-792500000.0,1953,1955,535,Toronto,ON
6158762,5108,TORONTO NORTHCLIFFE,434100000.0,-792700000.0,1957,1981,535,Toronto,ON
6158763,5109,TOR OLD BURNHAMTHORPE,433900000.0,-793500000.0,1973,1995,535,Toronto,ON
6158764,5110,TORONTO OLD WESTON RD,433900000.0,-792800000.0,1966,1990,535,Toronto,ON
6158765,5111,TORONTO PINE RIDGE,434300000.0,-791400000.0,1958,1965,535,Toronto,ON
6158768,5112,TORONTO REXDALE,434400000.0,-793400000.0,1957,1966,535,Toronto,ON
6158771,5113,TORONTO SANCTBURY,434000000.0,-793500000.0,1970,1979,535,Toronto,ON
6158776,5114,TORONTO SCARBOROUGH,434300000.0,-791400000.0,1961,1971,535,Toronto,ON
6158777,5115,TORONTO SCARLETT RD,434000000.0,-793000000.0,1951,1962,535,Toronto,ON
6158778,5116,TORONTO STUART AVENUE,434600000.0,-792600000.0,1959,1963,535,Toronto,ON
6158779,5117,TORONTO SUNNYBROOK,434300000.0,-792300000.0,1962,1993,535,Toronto,ON
6158780,5118,TORONTO VICTORIA,434300000.0,-791900000.0,1957,1961,535,Toronto,ON
6158783,5119,TORONTO WEST DEANE PARK,434000000.0,-793400000.0,1959,1974,535,Toronto,ON
6158784,5120,TORONTO WEST HILL,434600000.0,-791000000.0,1951,1986,535,Toronto,ON
6158792,5121,TORONTO WESTWOOD,434300000.0,-793800000.0,1967,1972,535,Toronto,ON
61587P6,5091,TOR SCARBOROUGH COLLEGE,434700000.0,-791100000.0,1972,1980,535,Toronto,ON
61587PG,5088,TORONTO SENECA HILL,434700000.0,-792100000.0,1973,1987,535,Toronto,ON
61587PP,5089,TORONTO SHERBOURNE,433900000.0,-792200000.0,1966,1979,535,Toronto,ON
61587PR,5090,TORONTO TABER PARK,434500000.0,-791500000.0,1965,1965,535,Toronto,ON
6158815,5122,TORONTO WEXFORD,434500000.0,-791800000.0,1953,1958,535,Toronto,ON
6158830,5123,TORONTO WILLOWDALE,434600000.0,-792500000.0,1953,1970,535,Toronto,ON
6158846,5124,TORONTO WILSON HEIGHTS,434400000.0,-792600000.0,1953,1973,535,Toronto,ON
6158860,5125,TRAFALGAR MARINE,433000000.0,-794400000.0,1959,1971,535,Toronto,ON
6158872,30723,TRENTON AWOS,440708000.0,-773141000.0,2007,2022,522,Belleville - Quinte West,ON
6158875,5126,TRENTON A,440708000.0,-773141000.0,1935,2022,522,Belleville - Quinte West,ON
6158878,5127,TRENTON DOMTAR,440700000.0,-773000000.0,1989,1990,522,Belleville - Quinte West,ON
6158885,5128,TRENTON ONT HYDRO,440800000.0,-773600000.0,1915,1992,522,Belleville - Quinte West,ON
6158888,5130,TRENTON MOE,440700000.0,-773400000.0,1960,1978,522,Belleville - Quinte West,ON
6158D1B,5039,TORONTO BRYNSTON,434000000.0,-793300000.0,1974,1977,535,Toronto,ON
6158M1K,5040,TORONTO CASTLEMERE,434700000.0,-791900000.0,1971,1980,535,Toronto,ON
6159048,5136,TYRONE,440100000.0,-784400000.0,1967,1999,532,Oshawa,ON
6159058,5137,UNIONVILLE,435600000.0,-792000000.0,1960,1974,535,Toronto,ON
6159060,5138,UNIONVILLE OWRC,435200000.0,-791800000.0,1970,1970,535,Toronto,ON
6159122,5139,UXBRIDGE,440500000.0,-790800000.0,1899,1950,535,Toronto,ON
6159123,50637,UXBRIDGE WEST,440554000.0,-790949020.0,2012,2022,535,Toronto,ON
6159124,5140,UXBRIDGE 2,440700000.0,-790600000.0,1948,1977,535,Toronto,ON
6159127,5142,VALENS,432300000.0,-800800000.0,1968,1994,537,Hamilton,ON
6159138,5144,VICTORIA,434600000.0,-795300000.0,1952,1954,535,Toronto,ON
6159459,5146,WEXFORD,434400000.0,-791700000.0,1912,1929,535,Toronto,ON
6159510,5147,WILCOX LAKE,435700000.0,-792600000.0,1960,1979,535,Toronto,ON
6159575,5148,WOODBRIDGE,434700000.0,-793600000.0,1948,2005,535,Toronto,ON
6159651,6911,WOOLER,441202046.0,-774304062.0,1991,2012,522,Belleville - Quinte West,ON
6159652,5149,WOOLER,440900000.0,-774200000.0,1895,1912,522,Belleville - Quinte West,ON
6159A26,5132,UXBRIDGE,440600000.0,-790700000.0,1983,1992,535,Toronto,ON
6159AC0,5131,VANDORF,440100000.0,-792100000.0,1966,1966,535,Toronto,ON
615E498,4839,MT ALBION CONSERVATION,431200000.0,-795000000.0,1976,1983,537,Hamilton,ON
615EAQG,6909,MILTON SOUTH,432700000.0,-795000000.0,1993,1997,535,Toronto,ON
615H779,4842,TORONTO TORBARRIE,434400000.0,-793100000.0,1983,1984,535,Toronto,ON
615HHDF,4840,TORONTO YORK MILLS,434500000.0,-792300000.0,1973,1987,535,Toronto,ON
615HMAK,4841,TORONTO BUTTONVILLE A,435144000.0,-792212000.0,1986,2015,535,Toronto,ON
615J02G,4843,BRUCES MILL,440000000.0,-792000000.0,1968,1974,535,Toronto,ON
615N002,27227,NEWMARKET 3,440300000.0,-792600000.0,1996,2002,535,Toronto,ON
615N619,4845,NEWMARKET 2,440200000.0,-792400000.0,1988,1988,535,Toronto,ON
615N745,4846,OAKVILLE SOUTHEAST WPCP,432900000.0,-793800000.0,1970,2001,535,Toronto,ON
615R457,4847,WESTOVER,432000000.0,-800500000.0,1967,1967,537,Hamilton,ON
615S001,26953,TORONTO NORTH YORK,434648072.0,-792804038.0,1994,2021,535,Toronto,ON
615S002,29846,SOUTHERN ONTARIO EMERGENCY PORTABLE WEATHER STATION,431600000.0,-794700000.0,2007,2022,537,Hamilton,ON
615S004,27083,BOLTON NORTH,435500000.0,-794500000.0,1995,2001,535,Toronto,ON
6160820,5156,BOBCAYGEON,443100000.0,-783700000.0,1986,1993,530,Kawartha Lakes,ON
6161682,5160,COBOCONK,443600000.0,-784600000.0,1970,1978,530,Kawartha Lakes,ON
6162328,5163,ENNISMORE,442300000.0,-782700000.0,1882,1910,529,Peterborough,ON
6162375,5164,FENELON FALLS,443200000.0,-784400000.0,1915,1970,530,Kawartha Lakes,ON
6162376,5165,FENELON FALLS,443500000.0,-784500000.0,1981,2000,530,Kawartha Lakes,ON
6163360,31011,HARTLEY,442600000.0,-785400000.0,2001,2008,530,Kawartha Lakes,ON
6163872,5172,JERMYN,441900000.0,-781000000.0,1895,1905,529,Peterborough,ON
6164207,5174,KIRKFIELD,443400000.0,-785900000.0,1978,1980,530,Kawartha Lakes,ON
6164297,5175,LAKEFIELD,442800000.0,-781400000.0,1874,1990,529,Peterborough,ON
6164430,5176,LINDSAY,442100000.0,-784500000.0,1880,1971,530,Kawartha Lakes,ON
6164432,5177,LINDSAY FILTRATION PLANT,442100000.0,-784400000.0,1964,1990,530,Kawartha Lakes,ON
6164433,5178,LINDSAY FROST,442018072.0,-784425002.0,1974,2010,530,Kawartha Lakes,ON
6164446,5179,LITTLE BRITAIN,441300000.0,-785500000.0,1981,1981,530,Kawartha Lakes,ON
6164615,5180,LORNEVILLE,442900000.0,-785700000.0,1965,1987,530,Kawartha Lakes,ON
6165197,5182,MINDEN FORESTRY,444500000.0,-784200000.0,1948,1955,530,Kawartha Lakes,ON
6165880,5184,OTONABEE,442000000.0,-781800000.0,1895,1911,529,Peterborough,ON
6166415,48952,PETERBOROUGH A,441348000.0,-782148000.0,2010,2022,529,Peterborough,ON
6166416,5185,PETERBOROUGH,441700000.0,-781900000.0,1866,1970,529,Peterborough,ON
6166418,5186,PETERBOROUGH A,441400000.0,-782200000.0,1969,2007,529,Peterborough,ON
6166420,29906,PETERBOROUGH AWOS,441400000.0,-782200000.0,2004,2010,529,Peterborough,ON
6166425,5187,PETERBOROUGH CHEX,442000000.0,-781800000.0,1960,1961,529,Peterborough,ON
6166428,5188,PETERBOROUGH DOBBIN TS,441900000.0,-782400000.0,1965,1994,529,Peterborough,ON
6166443,5189,PETERBOROUGH ONT HYDRO,442000000.0,-781900000.0,1949,1965,529,Peterborough,ON
6166450,5190,PETERBOROUGH STP,441700000.0,-781900000.0,1964,1993,529,Peterborough,ON
6166452,5191,PETERBOROUGH TORRANCE,441400000.0,-781900000.0,1990,2000,529,Peterborough,ON
6166455,5192,PETERBOROUGH TRENT U,442200000.0,-781800000.0,1968,2012,529,Peterborough,ON
6166456,43763,PETERBOROUGH TRENT U,442100000.0,-781800000.0,2005,2022,529,Peterborough,ON
6168070,5194,STONY LAKE SANDOR FARM,443300000.0,-780600000.0,1962,1966,529,Peterborough,ON
6168100,31010,SONYA SUNDANCE MEADOWS,441300000.0,-785700000.0,2001,2022,530,Kawartha Lakes,ON
6168525,44205,TAPLEY,441014040.0,-783005094.0,2005,2022,529,Peterborough,ON
6169647,5197,WOODVILLE,442400000.0,-785900000.0,1987,2000,530,Kawartha Lakes,ON
6169648,5198,WOODVILLE,442400000.0,-785400000.0,1981,1982,530,Kawartha Lakes,ON
616I002,26862,PETERBOROUGH,441400000.0,-782200000.0,1995,1996,529,Peterborough,ON
616J0FN,6958,BURNT RIVER-CLARK,443800000.0,-784200000.0,1992,1992,530,Kawartha Lakes,ON
616PA87,5151,ROSEDALE,443400000.0,-784700000.0,1975,1994,530,Kawartha Lakes,ON
616RKR0,6912,WARSAW,442746068.0,-780748036.0,1991,2008,529,Peterborough,ON
7010480,5206,BARRIERE TOURILLI,471000000.0,-713700000.0,1949,1960,421,Québec,QC
7010566,5207,BEAUPORT,465300000.0,-711200000.0,1982,1985,421,Québec,QC
7011045,5209,CAP DE LA MADELEINE,462200000.0,-723200000.0,1920,1932,442,Trois-Rivières,QC
7011170,5210,CAP ROUGE,464600000.0,-711800000.0,1911,1940,421,Québec,QC
7011290,5211,CHAMPLAIN,462800000.0,-722000000.0,1980,2011,442,Trois-Rivières,QC
7011308,5212,CHARLESBOURG JAR ZOO,465400000.0,-711800000.0,1963,1977,421,Québec,QC
7011309,5213,CHARLESBOURG PARC ORLEAN,465200000.0,-711600000.0,1971,2007,421,Québec,QC
7011947,5217,COTEAU DU LAC,451900000.0,-741000000.0,1966,2022,462,Montréal,QC
7011950,5218,COURVILLE,465200000.0,-711000000.0,1963,1964,421,Québec,QC
7012040,6913,DOMAINE-DE-MAIZERETS,465000000.0,-711300000.0,1991,1994,421,Québec,QC
7012232,5223,DUBERGER,464900000.0,-711800000.0,1971,1993,421,Québec,QC
7012240,5224,DUCHESNAY,465200000.0,-713900000.0,1963,1994,421,Québec,QC
7013200,5227,HUDSON HEIGHTS,452800000.0,-741000000.0,1952,1955,462,Montréal,QC
70132G9,8989,ILE D'ORLEANS,465948000.0,-704830000.0,1992,2022,421,Québec,QC
7013360,5229,JOLIETTE,460200000.0,-732600000.0,1913,1972,456,Joliette,QC
7013362,5230,JOLIETTE VILLE,460100000.0,-732600000.0,1967,2011,456,Joliette,QC
7014160,5237,L'ASSOMPTION,454834000.0,-732605000.0,1930,2022,462,Montréal,QC
7014260,5238,LAVALTRIE CDA,455600000.0,-731900000.0,1957,1982,462,Montréal,QC
7014290,5239,LES CEDRES,451800000.0,-740300000.0,1913,2022,462,Montréal,QC
7014298,5240,LES SAULES,464900000.0,-711900000.0,1973,1973,421,Québec,QC
7014329,5242,LORETTEVILLE,465200000.0,-712200000.0,1977,1982,421,Québec,QC
7014629,5244,MASCOUCHE,454500000.0,-733600000.0,1973,2006,462,Montréal,QC
7015417,5246,NEUFCHATEL,465100000.0,-712200000.0,1973,1977,421,Québec,QC
7015730,5248,OKA,453000000.0,-740400000.0,1937,2022,462,Montréal,QC
7016280,5249,QUEBEC,464800000.0,-711300000.0,1872,1959,421,Québec,QC
7016281,5250,QUEBEC 2,464800000.0,-711600000.0,1956,1968,421,Québec,QC
7016293,51457,QUEBEC INTL A,464728000.0,-712336000.0,2013,2022,421,Québec,QC
7016294,5251,QUEBEC/JEAN LESAGE INTL A,464800000.0,-712300000.0,1943,2017,421,Québec,QC
7016900,5258,ST AUGUSTIN,464400000.0,-713000000.0,1964,1989,421,Québec,QC
7016906,5260,ST BENOIT,453400000.0,-740300000.0,1973,1991,462,Montréal,QC
7016932,5261,STE CATHERINE,465100000.0,-713700000.0,1964,1992,421,Québec,QC
7017386,5275,ST JANVIER,454400000.0,-735300000.0,1973,2016,462,Montréal,QC
7017445,5278,ST LAZARE,452400000.0,-741200000.0,1963,1985,462,Montréal,QC
7017479,42903,SAINT-LIN-LAURENTIDES,455051547.0,-734150989.0,2004,2007,462,Montréal,QC
7017480,5279,ST LIN DES LAURENTIDES,455100000.0,-734500000.0,1913,1981,462,Montréal,QC
7017657,5283,ST PLACIDE,453300000.0,-741200000.0,1973,1994,462,Montréal,QC
7017753,5284,STE THERESE SEMINAIRE,453800000.0,-735100000.0,1960,1961,462,Montréal,QC
7017755,5285,STE THERESE OUEST,453900000.0,-735300000.0,1961,2010,462,Montréal,QC
7017BFN,5264,STE FOY (PIE XII),464700000.0,-711900000.0,1972,1996,421,Québec,QC
7018000,5290,SHAWINIGAN,463400000.0,-724500000.0,1902,2004,444,Shawinigan,QC
7018001,27646,SHAWINIGAN,463348000.0,-724400000.0,1998,2022,444,Shawinigan,QC
7018410,5291,TERREBONNE HEIGHTS,454500000.0,-733800000.0,1961,1963,462,Montréal,QC
7018560,52138,TROIS RIVIERES A-2,462100000.0,-724000000.0,2014,2022,442,Trois-Rivières,QC
7018561,51698,TROIS RIVIERES A,462106000.0,-724050000.0,2013,2022,442,Trois-Rivières,QC
7018563,8321,TROIS-RIVIERES,462200000.0,-724100000.0,1963,2022,442,Trois-Rivières,QC
7018564,5292,TROIS RIVIERES,462200000.0,-723600000.0,1934,1986,442,Trois-Rivières,QC
7018572,10965,VALCARTIER,465400000.0,-713000000.0,1994,2008,421,Québec,QC
7018573,29452,VALCARTIER A,465410000.0,-713013000.0,2000,2022,421,Québec,QC
7018574,5293,VALCARTIER A,465410000.0,-713013000.0,1978,2022,421,Québec,QC
7018577,5294,VALCARTIER FES,465700000.0,-713000000.0,1955,1977,421,Québec,QC
7018697,5295,VAUDREUIL,452400000.0,-740200000.0,1968,1972,462,Montréal,QC
7018762,5296,VILLENEUVE,465200000.0,-711000000.0,1985,1988,421,Québec,QC
701A9E0,5200,COURVILLE DE POISSY,465300000.0,-711000000.0,1974,1982,421,Québec,QC
701HE63,5201,TROIS RIVIERES AQUEDUC,462300000.0,-723700000.0,1974,2009,442,Trois-Rivières,QC
701LF83,5204,LA COURVILLOISE,465400000.0,-710900000.0,1988,1991,421,Québec,QC
701Q004,27377,STE-FOY (U. LAVAL),464649000.0,-711715000.0,1996,2022,421,Québec,QC
701S001,26892,QUEBEC/JEAN LESAGE INTL,464813000.0,-712254000.0,1992,2022,421,Québec,QC
7020305,5310,ARTHABASKA,460100000.0,-715700000.0,1969,2022,440,Victoriaville,QC
7020392,5313,AUTEUIL,453900000.0,-734400000.0,1983,2016,462,Montréal,QC
7020567,5315,BEAUSEJOUR,464000000.0,-711000000.0,1975,2020,421,Québec,QC
7020570,5316,BECANCOUR,462000000.0,-722600000.0,1966,1994,442,Trois-Rivières,QC
7020808,5320,BLACK LAKE,460300000.0,-712200000.0,1961,1962,430,Thetford Mines,QC
7020820,5321,BON CONSEIL EXP ST,460000000.0,-722400000.0,1960,1960,447,Drummondville,QC
7020835,5324,BRITANNIA MILLS,453800000.0,-724900000.0,1968,1975,452,Saint-Hyacinthe,QC
7020850,5326,BROMONT,451800000.0,-723800000.0,1968,1978,450,Granby,QC
7020860,5327,BROMPTONVILLE,452900000.0,-715700000.0,1957,2022,433,Sherbrooke,QC
7021580,5336,CHUTE HEMMINGS,455200000.0,-722700000.0,1931,1986,447,Drummondville,QC
7021916,5340,COMPTON STATION,451200000.0,-715100000.0,1965,1966,433,Sherbrooke,QC
7021917,5341,COMPTON STATION CDA FE,451300000.0,-715200000.0,1960,1975,433,Sherbrooke,QC
7021945,5343,COTE ST LUC,452700000.0,-734000000.0,1960,1963,462,Montréal,QC
7022160,5348,DRUMMONDVILLE,455300000.0,-722900000.0,1913,2022,447,Drummondville,QC
7022250,5352,DUVERNAY,453800000.0,-734100000.0,1960,1961,462,Montréal,QC
7022800,5369,GRANBY,452300000.0,-724300000.0,1948,2022,450,Granby,QC
7022802,42013,GRANBY,452222000.0,-724626000.0,2003,2022,450,Granby,QC
7023270,5376,IBERVILLE,452000000.0,-731500000.0,1963,2016,462,Montréal,QC
702327R,10790,ILE CHARRON,453502000.0,-732930000.0,1994,2007,462,Montréal,QC
702327X,26856,VARENNES,454323000.0,-732236000.0,1994,2016,462,Montréal,QC
7023568,5383,LAC BROMONT,451600000.0,-724000000.0,1968,1973,450,Granby,QC
7024100,5389,LAPRAIRIE,452300000.0,-732600000.0,1963,2022,462,Montréal,QC
7024102,5390,LA PROVIDENCE,453700000.0,-725700000.0,1990,1991,452,Saint-Hyacinthe,QC
7024118,5391,LA SALLE,452600000.0,-733700000.0,1973,1983,462,Montréal,QC
7024254,5393,LAUZON,464900000.0,-710600000.0,1978,2022,421,Québec,QC
7024256,5394,LAVAL DES RAPIDES,453200000.0,-734200000.0,1965,1976,462,Montréal,QC
7024280,5397,LENNOXVILLE,452208000.0,-714925000.0,1888,2022,433,Sherbrooke,QC
7024400,5400,MACDONALD COLLEGE,452500000.0,-735600000.0,1906,1976,462,Montréal,QC
7024440,5401,MAGOG,451600000.0,-720700000.0,1948,2022,433,Sherbrooke,QC
7024745,10761,MCTAVISH,453017070.0,-733445000.0,1994,2022,462,Montréal,QC
7024878,5410,MERCIER,451900000.0,-734700000.0,1973,1985,462,Montréal,QC
7025000,47888,MOBILE UPPER AIR STATION-QUEBEC,452536000.0,-735544040.0,2014,2021,462,Montréal,QC
7025060,5412,MOE'S RIVER,451500000.0,-714700000.0,1963,1981,433,Sherbrooke,QC
7025228,8343,MONTREAL ADAC A,452900000.0,-733300000.0,1974,1976,462,Montréal,QC
7025229,10892,MONT-ORFORD,451842360.0,-721426432.0,1993,2007,433,Sherbrooke,QC
7025250,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,452800000.0,-734500000.0,1941,2013,462,Montréal,QC
7025251,51157,MONTREAL INTL A,452814000.0,-734427000.0,2013,2022,462,Montréal,QC
7025252,26855,MONTREAL-EST,453805000.0,-733311000.0,1994,2008,462,Montréal,QC
7025257,5416,MONTREAL JAR BOT,453400000.0,-733300000.0,1948,1989,462,Montréal,QC
7025260,5417,MONTREAL JEAN BREBEUF,453000000.0,-733700000.0,1956,1985,462,Montréal,QC
7025267,5418,MONTREAL LAFONTAINE,453100000.0,-733400000.0,1971,1992,462,Montréal,QC
7025270,5419,MONTREAL LOYOLA,452800000.0,-733800000.0,1964,1964,462,Montréal,QC
7025280,5420,MONTREAL MCGILL,453000000.0,-733500000.0,1871,1993,462,Montréal,QC
7025328,5422,MONT ST HILAIRE,453500000.0,-731100000.0,1976,1979,462,Montréal,QC
7025332,5424,MONT ST HILAIRE MCGILL,453300000.0,-731000000.0,1967,1974,462,Montréal,QC
7025660,5427,NORTH HATLEY,451700000.0,-715700000.0,1965,1982,433,Sherbrooke,QC
7026073,5435,POINTE CLAIRE,452800000.0,-734800000.0,1973,1985,462,Montréal,QC
7026213,5436,POSTE SARAGUAY,453000000.0,-734500000.0,1973,1982,462,Montréal,QC
7026754,5446,ST ADRIEN D IRLANDE,460700000.0,-712700000.0,1965,1982,430,Thetford Mines,QC
7026818,5447,ST AMABLE,454000000.0,-731800000.0,1980,2016,462,Montréal,QC
7026839,5449,STE ANNE DE BELLEVUE,452600000.0,-735600000.0,1969,1992,462,Montréal,QC
7026885,5450,ST ANTOINE DE PONTBRIAND,460900000.0,-711500000.0,1965,1982,430,Thetford Mines,QC
7026920,5454,ST BRUNO,453300000.0,-732100000.0,1926,1958,462,Montréal,QC
7027084,42783,SAINT-CONSTANT,451948010.0,-733448070.0,2004,2006,462,Montréal,QC
7027085,5458,ST CONSTANT,452200000.0,-733500000.0,1973,1982,462,Montréal,QC
7027110,5460,STE DOROTHEE,453100000.0,-734700000.0,1963,1997,462,Montréal,QC
7027280,5484,STE GENEVIEVE,453000000.0,-735100000.0,1952,2015,462,Montréal,QC
7027283,5485,ST GEORGES,460900000.0,-704200000.0,1963,2022,428,Saint-Georges,QC
7027320,5490,MONTREAL/ST-HUBERT A,453100000.0,-732500000.0,1928,2015,462,Montréal,QC
7027322,30170,MONTREAL/ST-HUBERT A,453100000.0,-732500000.0,2004,2010,462,Montréal,QC
7027329,48374,MONTREAL/ST-HUBERT,453103000.0,-732501000.0,2009,2022,462,Montréal,QC
7027360,5491,ST HYACINTHE,453800000.0,-725700000.0,1890,1979,452,Saint-Hyacinthe,QC
7027361,5492,ST HYACINTHE 2,453400000.0,-725500000.0,1963,2022,452,Saint-Hyacinthe,QC
7027390,5495,ST JEAN,451800000.0,-731600000.0,1963,1965,462,Montréal,QC
7027391,5496,ST JEAN CHRYSOSTOME,464300000.0,-711300000.0,1968,1985,421,Québec,QC
7027437,10939,ST LAMBERT,453000000.0,-733100000.0,1994,1994,462,Montréal,QC
7027440,5499,ST LAURENT (COLLEGE),453100000.0,-734000000.0,1931,1967,462,Montréal,QC
7027470,47587,SAINT-GERMAIN-DE-GRANTHAM,454931200.0,-723213100.0,2008,2022,447,Drummondville,QC
7027560,5505,ST MATHIEU LAPRAIRIE,452100000.0,-733200000.0,1948,1982,462,Montréal,QC
7027718,5513,STE ROSALIE,453700000.0,-725200000.0,1968,1982,452,Saint-Hyacinthe,QC
7027780,5521,STE VICTOIRE,455700000.0,-730500000.0,1957,1960,454,Sorel-Tracy,QC
7028120,5528,SHERBROOKE,452400000.0,-715400000.0,1900,1972,433,Sherbrooke,QC
7028121,5529,SHERBROOKE,452200000.0,-715600000.0,1975,1985,433,Sherbrooke,QC
7028128,5531,SHERBROOKE (UNIVERSITE),452300000.0,-715600000.0,1972,1975,433,Sherbrooke,QC
7028200,5532,SOREL,460200000.0,-730700000.0,1914,2022,454,Sorel-Tracy,QC
7028440,5541,THETFORD MINES,460400000.0,-711900000.0,1922,1965,430,Thetford Mines,QC
7028441,5542,THETFORD MINES,460600000.0,-712100000.0,1960,2022,430,Thetford Mines,QC
7028442,45309,THETFORD MINES RCS,460257002.0,-711558004.0,2006,2022,430,Thetford Mines,QC
7028680,5562,VALLEYFIELD,451700000.0,-740600000.0,1952,2019,465,Salaberry-de-Valleyfield,QC
